TMHMA ΗΥΣ
ΣΤΑΤΙΣΤΙΚΑ για Ακ. Εξ.:2003-04.x

A/A;ακ.εξαμ;κωδικός;τ.ε;ΜΑΘΗΜΑ;ΔΗΛ.;ΣΥΜ.;a;b;c;d;e;f;ΣΥΝ;ok;pr%

19;2003-04.x;240207;2;ΑΓΓΛΙΚΑ ii;177;51;1;2;6;6;22;14;51;48;27.1;
20;2003-04.x;241202;2;ΦΥΣΙΚΗ ii (Ε);206;90;0;0;26;45;17;1;89;89;43.2;
21;2003-04.x;241203;2;ΗΛΕΚΤΡΟΤΕΧΝΙΑ ii (Ε);99;98;52;0;2;9;31;3;97;45;45.5;
22;2003-04.x;241204;2;ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΣ Η/Υ ii (Ε);245;129;50;0;23;26;24;5;128;78;31.8;
23;2003-04.x;241205;2;ΗΛΕΚΤΡΟΝΙΚΑ ii (Ε);140;98;28;12;19;24;10;4;97;57;40.7;
24;2003-04.x;241206;2;Η/Ν ΣΧΕΔΙΟ ii (Ε);672;198;47;0;92;31;18;9;197;150;22.3;
25;2003-04.x;240301;3;ΜΑΘΗΜΑΤΙΚΑ iii;173;114;5;5;28;19;23;40;120;110;63.6;
26;2003-04.x;240302;3;ΗΛΕΚΤΡΟΤΕΧΝΙΑ iii;343;76;0;0;54;6;15;0;75;75;21.9;
27;2003-04.x;240303;3;ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΣ Η/Υ iii;247;152;87;1;75;27;15;6;211;123;49.8;
28;2003-04.x;240304;3;ΜΙΚΡΟΗΛΕΚΤΡΟΝΙΚΗ i;397;272;358;12;61;21;7;0;459;89;22.4;
29;2003-04.x;240305;3;ΑΡΧΕΣ ΟΡΓ.ΕΠΙΧΕΙΡ.;158;95;3;4;27;42;19;0;95;88;55.7;
30;2003-04.x;240306;3;ΑΓΓΛΙΚΑ iii;186;122;10;7;28;35;40;13;133;116;62.4;
31;2003-04.x;240307;3;ΠΕΡΙΒΑΝΤΟΛΟΓΙΑ (ΠΡΟΑΙΡ);50;16;5;2;2;4;3;4;20;13;26;
32;2003-04.x;241302;3;ΗΛΕΚΤΡΟΤΕΧΝΙΑ iii (Ε);181;113;43;0;54;10;5;0;112;69;38.1;
33;2003-04.x;241303;3;ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΣ Η/Υ iii (Ε);181;116;29;4;45;19;12;6;115;82;45.3;
34;2003-04.x;241304;3;ΜΙΚΡΟΗΛΕΚΤΡΟΝΙΚΗ i (Ε);169;136;32;20;25;35;19;4;135;83;49.1;
35;2003-04.x;240401;4;ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΣ Η/Υ iv;291;171;81;25;53;17;7;0;183;77;26.5;
36;2003-04.x;240402;4;ΛΟΓΙΚΑ ΚΥΚΛΩΜΑΤΑ;278;173;153;14;29;21;18;3;238;71;25.5;
37;2003-04.x;240403;4;ΣΥΣΤΗΜΑΤΑ ΑΥΤ. ΕΛΕΓΧΟΥ;311;132;0;79;31;13;14;0;137;58;18.6;
38;2003-04.x;240404;4;ΜΙΚΡΟΗΛΕΚΤΡΟΝΙΚΗ ii;171;118;91;16;35;10;26;3;181;74;43.3;
39;2003-04.x;240405;4;ΜΕΤΡΗΣΕΙΣ;342;95;0;16;50;26;3;0;95;79;23.1;
40;2003-04.x;240406;4;ΑΓΓΛΙΚΑ iv;155;95;3;0;48;26;16;1;94;91;58.7;
41;2003-04.x;240407;4;ΕΡΓΑΛ. ΑΝΑΠΤ.Λ.Σ.(ΕΠΙΛΟΓΗ);129;65;41;7;19;19;3;2;91;43;33.3;
42;2003-04.x;240409;4;ΦΥΣ. ΣΤ. ΣΩΜΑΤΩΝ (ΕΠΙΛΟΓΗ);74;50;38;0;8;17;4;1;68;30;40.5;
43;2003-04.x;241401;4;ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΣ Η/Υ iv (Ε);206;207;139;0;37;7;15;8;206;67;32.5;
44;2003-04.x;241402;4;ΛΟΓΙΚΑ ΚΥΚΛΩΜΑΤΑ (Ε);212;139;74;5;29;12;15;3;138;59;27.8;
45;2003-04.x;241403;4;ΣΥΣΤΗΜΑΤΑ ΑΥΤ. ΕΛΕΓΧΟΥ (Ε);144;52;0;0;23;12;16;0;51;51;35.4;
46;2003-04.x;241404;4;ΜΙΚΡΟΗΛΕΚΤΡΟΝΙΚΗ ii (Ε);97;79;13;7;29;15;11;3;78;58;59.8;
47;2003-04.x;241405;4;ΜΕΤΡΗΣΕΙΣ (Ε);119;76;20;1;41;10;3;0;75;54;45.4;
48;2003-04.x;241407;4;ΕΡΓΑΛ. ΑΝΑΠΤ.Λ.Σ.(ΕΠΙΛΟΓΗ) (Ε);119;65;15;1;20;1;15;12;64;48;40.3;
49;2003-04.x;241409;4;ΦΥΣ. ΣΤ. ΣΩΜΑΤΩΝ (ΕΠΙΛΟΓΗ) (Ε);62;44;0;0;3;17;22;1;43;43;69.4;
50;2003-04.x;240501;5;ΨΗΦΙΑΚΗ ΕΠΕΞ. ΣΗΜΑΤΟΣ;244;153;158;1;46;11;7;2;225;66;27;
51;2003-04.x;240502;5;ΜΙΚΡΟΕΠΕΞΕΡΓΑΣΤΕΣ;210;102;38;1;51;6;2;3;101;62;29.5;
52;2003-04.x;240503;5;ΟΙΚΟΓ. ΜΙΚΡΟΕΠΕΞΕΡΓΑΣΤΩΝ;229;158;152;36;38;8;9;0;243;55;24;
53;2003-04.x;240504;5;ΠΕΡ. ΜΟΝΑΔΕΣ Η/Υ i;254;142;84;1;38;22;22;7;174;89;35;
54;2003-04.x;240505;5;ΤΗΛΕΠΙΚΟΙΝΩΝΙΕΣ;227;143;112;0;57;16;5;5;195;83;36.6;
55;2003-04.x;240506;5;ΛΕΙΤ. ΣΥΣΤΗΜΑΤΑ Η/Υ;168;114;126;11;17;13;8;0;175;38;22.6;
56;2003-04.x;240507;5;ΒΛΑΒ. & ΣΥΝΤ. Η/Υ;172;52;35;0;21;3;3;2;64;29;16.9;
57;2003-04.x;240508;5;ΑΓΓΛΙΚΑ v;132;74;4;0;35;12;11;11;73;69;52.3;
58;2003-04.x;241501;5;ΨΗΦΙΑΚΗ ΕΠΕΞ. ΣΗΜΑΤΟΣ (Ε);142;80;32;0;22;14;6;5;79;47;33.1;
59;2003-04.x;241502;5;ΜΙΚΡΟΕΠΕΞΕΡΓΑΣΤΕΣ (Ε);188;188;92;0;36;27;28;4;187;95;50.5;
60;2003-04.x;241503;5;ΟΙΚΟΓ. ΜΙΚΡΟΕΠΕΞΕΡΓΑΣΤΩΝ (Ε);103;104;32;3;35;12;15;6;103;68;66;
61;2003-04.x;241504;5;ΠΕΡ. ΜΟΝΑΔΕΣ Η/Υ i (Ε);92;69;19;0;30;7;7;5;68;49;53.3;
62;2003-04.x;241505;5;ΤΗΛΕΠΙΚΟΙΝΩΝΙΕΣ (Ε);95;64;3;0;11;7;20;22;63;60;63.2;
63;2003-04.x;241506;5;ΛΕΙΤ. ΣΥΣΤΗΜΑΤΑ Η/Υ (Ε);127;65;15;5;13;8;14;9;64;44;34.6;
64;2003-04.x;240099;6;ΠΤΥΧΙΑΚΗ ΕΡΓΑΣΙΑ;238;19;1;0;0;1;2;14;18;17;7.1;
65;2003-04.x;240601;6;ΠΕΡ. ΜΟΝΑΔΕΣ Η/Υ ii;196;117;100;4;34;9;4;3;154;50;25.5;
66;2003-04.x;240602;6;ΡΟΜΠΟΤΙΚΗ;191;110;72;2;48;14;9;0;145;71;37.2;
67;2003-04.x;240603;6;ΨΗΦΙΑΚΑ Σ.Α.Ε.;191;118;124;2;37;10;5;0;178;52;27.2;
68;2003-04.x;240604;6;ΣΥΣΤ. ΑΝΑΠ. ΜΙΚΡΟΫΠΟΛΟΓΙΣΤΩΝ;173;129;79;17;64;11;8;1;180;84;48.6;
69;2003-04.x;240605;6;ΕΠΙΚΟΙΝΩΝΙΕΣ ΥΠΟΛΟΓΙΣΤΩΝ;147;96;65;0;21;11;14;10;121;56;38.1;
70;2003-04.x;240606;6;ΔΙΚΤΥΑ Η/Υ;174;111;56;3;36;27;20;2;144;85;48.9;
71;2003-04.x;240607;6;ΟΙΚΟΓΕΝ.  ΜΙΚΡΟΫΠΟΛΟΓΙΣΤΩΝ;198;141;81;0;37;18;11;10;157;76;38.4;
72;2003-04.x;240608;6;ΣΥΣΤ. CAD-CAM & ΕΞΟΜΟΙΩΣΗ;109;58;0;0;42;13;2;0;57;57;52.3;
73;2003-04.x;241601;6;ΠΕΡ. ΜΟΝΑΔΕΣ Η/Υ ii (Ε);105;71;15;9;15;14;8;9;70;46;43.8;
74;2003-04.x;241602;6;ΡΟΜΠΟΤΙΚΗ (Ε);126;101;34;0;38;9;19;0;100;66;52.4;
75;2003-04.x;241603;6;ΨΗΦΙΑΚΑ Σ.Α.Ε. (Ε);135;107;40;8;40;7;9;2;106;58;43;
76;2003-04.x;241604;6;ΣΥΣΤ. ΑΝΑΠ. ΜΙΚΡΟΫΠΟΛΟΓΙΣΤΩΝ (Ε);131;64;0;0;12;11;24;16;63;63;48.1;
77;2003-04.x;241605;6;ΕΠΙΚΟΙΝΩΝΙΕΣ ΥΠΟΛΟΓΙΣΤΩΝ (Ε);90;76;0;0;20;30;17;8;75;75;83.3;
78;2003-04.x;241607;6;ΟΙΚΟΓΕΝ.  ΜΙΚΡΟΫΠΟΛΟΓΙΣΤΩΝ (Ε);105;90;2;0;9;20;46;12;89;87;82.9;
79;2003-04.x;241608;6;ΣΥΣΤ. CAD-CAM & ΕΞΟΜΟΙΩΣΗ (Ε);144;144;83;19;3;15;22;1;143;41;28.5;

 ; ; ; ;ΓΕΝΙΚΑ ΣΥΝΟΛΑ :;17427;9547; ; ; ; ; ; ;11359; 5851; ;
